date,open,high,low,close,volume
2026-02-12,67054.8,68385,65081,66243.1,199993.259
2026-02-13,66243.2,69473.7,65833.9,68821.5,183043.289
2026-02-14,68821.5,70557.7,68689.1,69795.4,114534.246
2026-02-15,69795.4,70938.5,68029.6,68796.9,151250.13
2026-02-16,68796.9,70110.9,67250,68862.5,149579.748
2026-02-17,68862.6,69228.6,66588,67475.9,149185.122
2026-02-18,67475.9,68438,65826.1,66422.8,163973.391
2026-02-19,66422.8,67299.4,65595.7,66974,147432.601
2026-02-20,66973.9,68283.7,66408.1,67979.3,225303.971
2026-02-21,67979.3,68687,67488.9,67933.1,87495.493
2026-02-22,67933.2,68220,67150,67613.5,84343.422
2026-02-23,67613.6,67655.8,63860,64625.8,277151.296
2026-02-24,64625.8,64980,62401.7,64031.3,223150.569
2026-02-25,64031.4,69999,63876,67952.5,299238.818
2026-02-26,67952.5,68850,66462,67448.2,177837.055
2026-02-27,67448.1,68188.8,64875.6,65836,205957.364
2026-02-28,65836,67735,62979.5,66937.1,257922.786
2026-03-01,66937,68189,65011,65750,219111.436
2026-03-02,65749.9,70100,65234.4,68801.8,277378.032
2026-03-03,68801.8,69221.6,66080,68295.3,257469.9
2026-03-04,68295.2,74046.5,67350,72641.4,357143.496
2026-03-05,72641.4,73539.1,70612.8,70854.8,226168.28
2026-03-06,70854.8,71387.5,67712.3,68083,213382.703
2026-03-07,68083,68524.9,66850.1,67232.1,94570.162
2026-03-08,67232.1,68171.6,65569.2,65934.3,155747.973
2026-03-09,65934.3,69498,65770.5,68394.1,237211.547
2026-03-10,68394,71748.1,68345,69901.9,265674.484
2026-03-11,69901.8,71286,68932.9,70150,195627.956
2026-03-12,70150,70756.5,69150,70480.1,186490.593
2026-03-13,70480.1,73870,70342.7,70895.5,300232.121
2026-03-14,70895.5,71272.3,70256,71174.4,79283.014
2026-03-15,71174.4,73199.9,70815.7,72778.9,126474.242
2026-03-16,72778.8,74880,72235.6,74846.4,269076.99
2026-03-17,74846.4,75998.9,73330.3,73872.4,218278.973
2026-03-18,73872.3,74633,70456,71202.9,226755.469
2026-03-19,71202.9,71598.3,68750,69887.4,218646.177
2026-03-20,69887.4,71342.2,69350,70472.7,186241.517
2026-03-21,70472.6,71077.7,68511.3,68881.5,74084.886
2026-03-22,68881.5,69555.8,67300,67830.6,134880.564
2026-03-23,67830.7,71789.8,67400.1,70865.9,291099.678
2026-03-24,70866,71377.5,68884.5,70523.9,196191.95
2026-03-25,70524,71999.9,70375,71297.5,166515.849
2026-03-26,71297.5,71408.1,68115.8,68788,186473.614
2026-03-27,68788.1,69142.7,65501,66364.2,212351.048
2026-03-28,66364.1,67284,65888,66334.8,89373.492
2026-03-29,66334.8,67100,64918.2,65977.9,110278.396
2026-03-30,65978,68148.4,65754.2,66764.4,187059.065
2026-03-31,66764.4,68600,65938,68241.5,243333.085
2026-04-01,68241.4,69288,67534.9,68086.5,157276.22
2026-04-02,68086.4,68639.1,65676.1,66868.5,188358.921
2026-04-03,66868.6,67350,66240,66930,79267.833
2026-04-04,66930,67554.5,66745.5,67271,50770.337
2026-04-05,67271.1,69108,66575.5,68997.9,104918.169
2026-04-06,68997.9,70332.5,68227.5,68817.9,166757.236
2026-04-07,68817.9,72743.4,67711,71890.2,232828.247
2026-04-08,71890.2,72858.5,70671.6,71038.1,183378.492
2026-04-09,71038.2,73128,70428,71750.4,175806.457
2026-04-10,71750.4,73450,71382.1,72917.4,156569.666
2026-04-11,72917.4,73773.4,72451.9,73013.4,80169.67
2026-04-12,73013.4,73094.4,70458.2,70711.1,134822.989
2026-04-13,70711.2,74870,70517.3,74385,213029.519
2026-04-14,74384.9,76009,73766.8,74106.9,183261.49
2026-04-15,74106.9,75425.6,73449,74776.2,131029.771
2026-04-16,74776.3,75500,73256.8,75106.8,158397.725
2026-04-17,75106.8,78300,74480,77030.6,239395.915
2026-04-18,77030.6,77380,75395.9,75653.8,105894.391
2026-04-19,75653.8,76200,73700.2,73758.4,128978.211
2026-04-20,73758.4,76531,73669,75790.1,166149.667
2026-04-21,75790.1,76999,74777.9,76288.2,164760.987
2026-04-22,76288.3,79444,76078.6,78139.8,191087.096
2026-04-23,78139.7,78648,76504.6,78216.8,172485.012
2026-04-24,78217.4,78546,77206.8,77395.4,127783.005
2026-04-25,77395.3,77847,77100,77585,46592.486
2026-04-26,77585,78994.8,77280,78613.5,79943.305
2026-04-27,78614.4,79455,76400,77331.2,169100.883
2026-04-28,77331.2,77450,75635.6,76298.1,103918.877
2026-04-29,76298.2,77873.2,74868,75749.9,186533.503
2026-04-30,75749.9,76630.3,75273.5,76305.4,99754.46
2026-05-01,76305.4,78879.9,76265.4,78192,152998.306
2026-05-02,78191.9,79145,77979.3,78652.9,51441.108
2026-05-03,78652.8,79428.9,78027,78529,72033.621
2026-05-04,78529,80771.7,78128.3,79826.1,280916.582
2026-05-05,79826.1,81745.4,79761.2,80861.9,170921.528
2026-05-06,80861.9,82828.7,80651.2,81390.1,158200.508
2026-05-07,81390,81680.6,79461.5,79969.4,134727.652
2026-05-08,79969.5,80478,79137.4,80155.2,106762.913
2026-05-09,80155.2,81043.2,80080,80634,55957.334
2026-05-10,80634,82460.5,80225.1,82177.7,94950.803
2026-05-11,82177.7,82350,80394,81699.1,121990.421
2026-05-12,81699.1,81757.3,79801,80461,121313.956
2026-05-13,80461,81270.2,78713.8,79288.3,139700.645
2026-05-14,79288.2,81999,78869.4,81048.9,175883.625
2026-05-15,81048.8,81623.8,78610,79074,153823.505
2026-05-16,79074,79199.7,77601.8,78104.2,86150.451
2026-05-17,78104.3,78564.3,76666,77430.4,86217.669
2026-05-18,77430.4,77757.5,76014.2,76963.2,178363.499
2026-05-19,76963.2,77384.6,76107.1,76799.9,99046.639
2026-05-20,76800,77825.8,76485,77510.3,107607.406
2026-05-21,77510.3,78180,76696.7,77586.2,117095.161
2026-05-22,77586.3,77862.7,75322,75513.1,116206.213
2026-05-23,75513.1,77427,74203.6,76715.2,153827.753
2026-05-24,76715.3,77600,76056,77030.3,91134.277
2026-05-25,77030.3,77887.9,76871.4,77281.5,76708.408
2026-05-26,77281.5,78077.1,75641.2,75905.5,164920.082
2026-05-27,75905.6,76155.5,74210,74418.1,144715.461
2026-05-28,74418,74565.3,72556,73591.4,179445.677
2026-05-29,73591.4,74293.1,72436,73428.2,146157.182
2026-05-30,73428.2,74108.8,73130.1,73856.8,52543.686
2026-05-31,73856.9,74250,73340.7,73653.2,58241.459
2026-06-01,73653.2,74070.5,70650.9,71391.5,213471.128
2026-06-02,71391.5,71397,66150.7,66730,346702.152
2026-06-03,66730.1,67493.8,64050.8,64117.7,310901.538
2026-06-04,64117.7,64739.8,61344.8,63853.4,431174.611
2026-06-05,63853.4,63955,59080,61022,478161.885
2026-06-06,61022,61500,59451.3,60849.7,174760.843
2026-06-07,60849.7,64250,60708,63298.5,217479.033
2026-06-08,63299,64179.5,62377,63057.9,184441.053
2026-06-09,63057.9,63499.9,60755,61695,221399.474
2026-06-10,61694.9,62840.2,60691.9,61483.7,193054.264
2026-06-11,61483.6,63915.3,61483.6,63597.9,193994.574
2026-06-12,63598,64362.6,62800,63547,145723.782
2026-06-13,63547,64738,63360,64418.2,76161.387
2026-06-14,64418.3,65775,63650,65702.1,116733.458
2026-06-15,65702.1,67255.4,65314.3,66285.9,167952.941
2026-06-16,66285.9,66956.7,65328.8,65644.8,129106.426
2026-06-17,65644.8,66419.2,63881.2,64472.9,199486.299
2026-06-18,64472.9,64780,62232.1,62924.1,187698.716
2026-06-19,62924,63645,62237.2,63512.6,112226.881
2026-06-20,63512.5,64370.9,63136.2,64270,95676.696
2026-06-21,64270.1,64568,63220,63287.1,84982.076
2026-06-22,63287.2,65597.2,63286.2,63990.2,161843.008
2026-06-23,63990.1,64247.2,61870,62696.7,172919.239
2026-06-24,62696.7,63209.6,59060,61051.2,278097.304
2026-06-25,61051.2,61931.1,58030,59771.9,301830.174
2026-06-26,59772,60734,58288,60072,282095.151
2026-06-27,60071.9,60924.7,59819.8,60000.3,81302.593
2026-06-28,60000.4,60543.3,58888,59550.2,103598.697
2026-06-29,59550.2,60758.3,58850,60224.7,227776.275
2026-06-30,60224.7,60250,58160,58605.4,191646.301
2026-07-01,58605.4,61322,57758.6,59999.6,263938.481
2026-07-02,59999.6,62180,59555,61540.6,235950.072
2026-07-03,61540.5,62957.2,61229,62565.5,132498.494
2026-07-04,62565.5,63450,62302.6,63114.8,79649.524
2026-07-05,63114.9,63114.9,62410.1,62673.8,35317.371
